HOUSE_SRN,HOUSE_NAME,CITY,AREA,LOCATION,DEVELOPER,PPTY_MGMT_COMP,NEW_OPEN_DATE,OWNERSHIP_PERIOD,PARK,DECORATE,PPTY_MGMT_TYPE,HOUSE_STATUS
234,铭科苑,北京,海淀,西二旗以里,,,,,,,,
238,丽景馨居,北京,朝阳,甘露园,,北京文宝物业公司,,70年,每两户一个停车位,,,
239,国际港,北京,朝阳,三元桥南银大厦旁,,北京玖玖港龙物业管理有限公司,,70年,地上、地下都有停车场共300多个停车位，其中地下550/月，地上150/月 临时一小时不收费，一小时以后是每小时2块钱。,,普通住宅,二手房
241,星域轩,北京,朝阳,亚运村慧忠北里小区内,,,,70年,有地下车库,,普通住宅,二手房
242,世纪城垂虹园,北京,海淀,蓝靛厂,,北京世纪颐和物业管理公司,,70年,1:0.9，地下车位，租500元/月，售价18万左右,,普通住宅,二手房
243,禾风仕家,北京,东城,朝阳门内大街（老外交部对面）,,北京东旭佳业物业管理公司,,70年,地下1：1,,建筑综合体,二手房
245,橘郡（水印长滩）,北京,昌平,亚运村正北16公里温榆河畔,,新加坡物业管理公司,,70年,,,别墅,二手房
246,重兴园（西兴花园）,北京,石景山,鲁谷大街吴庄,,北京三轩行物业管理有限公司,,70年,充足,,,
247,绿荫芳邻,北京,朝阳,四元桥东北2公里花家地,,中安物业管理,,70年,充足,,普通住宅,二手房
248,洋桥花园,北京,丰台,洋桥路口南米,,翠林小区物业,,70年,充足,,,
249,瑞莲家园,北京,西城,马连道南口,,北京维佳物业管理公司,,,1:01,,经济适用房,二手房
250,永合馨苑,北京,东城,永定门外大街沙子口管村,,普泽物业管理公司,,70年,,,公寓,二手房
251,长丰园,北京,大兴,黄村镇狼垡二村,,长丰园物业管理中心,,70年,2:01,,普通住宅,二手房
252,日坛晶华,北京,朝阳,日坛公园神路街,,北京大成物业管理公司,,70年,87个,,公寓,
253,时代之光名苑,北京,海淀,西直桥向北200米路西,,北京鲁能物业管理有限责任公司,,70年,小区有停车位350个,,普通住宅,二手房
254,星海明珠,北京,朝阳,望京K7区,,由业主委员会自己成立的物业公司,,70年,每户一位,,普通住宅,二手房
255,悠胜美地（赢家）,北京,东城,永外管村32号,,信房物业管理公司,,70年,地上车位150元/月，地下车位200-300元/月,,普通住宅,二手房
256,富泉花园,北京,昌平,科技园区白浮泉路21号,,北京国华富泉物业管理公司,,70年,2:01,,别墅,二手房
257,翠微嘉园,北京,海淀,翠微路翠微北里12号,,北京海育元享物业,,70年,每户一位，出售10万/位,,公寓,二手房
258,风景线,北京,朝阳,机场辅路霄云桥向东400米,,北京汉博物业管理公司,,70年,每户一位,,,
259,天通·公园里（天通苑）,北京,朝阳,立水桥以北1.5公里处,,北京顺天通物业管理公司,,70年,地上停车位150元/月 地下停车180元/月,,普通住宅,二手房
260,中鑫嘉园,北京,海淀,花园北路5号,,北京恒信嘉业物业管理有限公司,,70年,小区停车位300多个、地上150元/月，地下500元/月,,普通住宅,二手房
261,莲馨嘉园,北京,丰台,莲花池西里11号,,北京中顺物业管理公司,,70年,1:01,,普通住宅,二手房
262,乐澜宝邸,北京,朝阳,南磨坊39号院（劲松桥东100米路北）,,北京阳光天昇物业公司,,70年,停车位500多个,,公寓,二手房
263,金宸公寓,北京,西城,广成街4号院,,宝宸物业管理有限公司,,70年,停车位344个,,,
264,新都丽苑,北京,石景山,杨庄中区,,北京市华兴物业管理中心,,70年,停车位充足，出租150元/月,,普通住宅,二手房
265,精图雅苑,北京,西城,太平桥222号院,,百事物业,,,,,普通住宅,二手房
266,正邦嘉园,北京,丰台,地铁五号线刘家窑站东约50米,,北京富和田物业管理中心,,70年,地上车位350个，150元/月、地下车位200个，200元/月,,普通住宅,二手房
267,珠江骏景,北京,丰台,木樨园桥西南角,,北京康景物业管理有限公司,,70年,充足,,普通住宅,二手房
268,君都花园,北京,朝阳,十里河立交桥4.5公里处,,,,,,,普通住宅,二手房
269,漪澜鑫筑,北京,怀柔,水库边上,,北京大地物业管理公司,,70年,充足,,普通住宅,二手房
270,中泽园（华飞园）,北京,通州,果园环岛正南,,北京中泽物业管理有限公司,,70年,停车位260个,,,
271,锋尚国际公寓,北京,海淀,西三环苏州桥西800米,,锋尚物业管理有限公司,,70年,锋尚国际有1024个地下车位，车位管理费60元一个月。,,普通住宅,
273,九知居,北京,朝阳,亚运村小营科技活动中心对面,,,,,,,普通住宅,二手房
274,西马金润家园,北京,丰台,大红门西路35号（14路总站东50米）,,西马物业公司,,70年,1:1个,,普通住宅,二手房
275,长安星园（水岸长桥）,北京,通州,京通快速路八里桥出口,,均豪物业管理有限公司,,70年,01:02.5,,普通住宅,二手房
277,清欣园,北京,大兴,旧宫镇西路5号,,北京欣和顺物业管理中心,,70年,停车位300个,,普通住宅,二手房
278,时代庄园,北京,朝阳,红军营东路9号,,国贸物业酒店管理有限公司,,70年,每户独立车库,,别墅,二手房
279,第一上海中心,北京,朝阳,朝阳区亮马桥路39号（21世纪饭店对面）,,北京康丽大厦有限公司,,50年,150个停车位,,,
281,新世界家园（新世界怡景家园）,北京,东城,崇外大街瓷器口向东500米,,北京裕扬物业管理公司,,70年,每户一位，出租600元/月,,公寓,二手房
282,东风家园,北京,朝阳,东四环与亮马河交汇处,,北京中旗物业,,,停车位充足，有地上停车，地下450元每月,,普通住宅,二手房
283,渡水山庄,北京,怀柔,渤海镇六渡河风景区,,北京大地房地产开发公司直属物业公司,,,每户1个至2个,,别墅,二手房
284,汇达公寓,北京,丰台,陶然亭桥向南四通路口向东300米路南,,天鸿宝惠物业管理公司,,,停车位充足，150元/车位/月,,公寓,二手房
285,当代城市家园,北京,海淀,上地信息产业基地东侧,,深圳长城物业 南国细腻服务,,70年,停车位1700个，出租800元/个，出售7.5万元/位,,普通住宅,二手房
286,海开天秀花园,北京,海淀,西北颐和园正北1公里,,北京安居物业管理有限公司,,70年,01:01.1,,公寓,二手房
287,早安方庄(广顺园),北京,朝阳,左安门桥东南角(紫芳路9号院2号楼),,北京诚信恒远物业管理有限公司,,,充足,,公寓,二手房
288,远洋德邑,北京,东城,东二环广渠门立交桥东北角,,天津远洋置业物业管理有限公司,,70年,停车位400个，出租地上150,,普通住宅,二手房
289,新华联锦园,北京,通州,北苑环岛新华大街西端,,北京久居鸿佳物业公司,,70年,停车位2：1，150元/月,,普通住宅,二手房
290,惠安轩,北京,朝阳,惠新西街罗马花园西面,,北京惠安兴业房地产开发有限责任公司,,70年,每户一位,,建筑综合体,二手房
291,兴源轩,北京,朝阳,东土城路甲3号院,,北京燕民物业公司,,,100个停车位,,,
292,紫萝园,北京,朝阳,姚家园路北豆各庄102号,,北京盛兴物业管理有限责任公司,,,每2户1个车位,,,
293,龙山新新小镇,北京,怀柔,庙城镇422号,,,,,,,,
294,鑫苑小区,北京,通州,北苑环岛向南800米,,北京顺开物业管理有限公司,,70年,地上小车150元/月，大车210/月，小车1600/年，大车2300/年,,普通住宅,二手房
295,长安新城,北京,丰台,永定路南2公里,,北京大成物业管理公司,,70年,10:07,,普通住宅,二手房
296,荣丰2008,北京,西城,广安门外大街305号(天宁寺桥西500米),,北京银达物业管理有限公司,,,,,,
297,上龙嘉园,北京,东城,安定门桥北侧300米,,北京世源城市综合开发公司,,70年,150元/车位/月,,公寓,二手房
298,新城国际,北京,朝阳,朝外大街6号,,第一太平戴维斯,,70年,1800个,,普通住宅,
299,东环18,北京,朝阳,国贸桥向南500米,,嘉力恒德,,70年,150元/月,,普通住宅,
300,璟莲馨苑,北京,丰台,马莲道南街16号院,,运达物业管理有限公司,,,停车位出租150元/月,,建筑综合体,二手房
301,世纪星,北京,丰台,方庄桥西南角,,东方大学城物业管理有限公司,,70年,停车位接近1：1，地下一层出租430元/月，地下二层出租410/月 地下3层370,,普通住宅,二手房
302,中景濠庭,北京,东城,安定门安德路12号,,中景濠庭物业管理公司,,70年,停车位287个,,公寓,二手房
304,亮马水晶,北京,朝阳,亮马河路东段桥路5号,,茂云物业管理有限责任公司,,70年,停车位103个，出售8万元/位,,公寓,
305,城市印象,北京,丰台,南三环刘家窑中路19号,,华体物业管理公司,,70年,停车位充足,,普通住宅,二手房
306,自由度,北京,海淀,田村路8号（西四环外向西200米）,,和家安物业管理公司,,50年,200个,,公寓,二手房
307,星城国际,北京,朝阳,酒仙桥路10号大山子环岛东南侧,,星城置业物业公司,,,地下540个,,,
308,万科青青家园,北京,朝阳,京沈高速路东四环以东7公里,,北京万科物业管理有限公司,,70年,01:00.7,,别墅,二手房
309,朗琴园,北京,西城,广安门外大街手帕口路南,,中房恒通物业管理有限公司,,70年,0.8:1,,,
310,豪柏国际,北京,海淀,西三环北路50号紫竹桥东南角,,长城物业,,,停车位1：1.2，地上车位400元/月，出售15万元/位,,普通住宅,
311,方丹苑,北京,朝阳,劲松七区29号,,北京华泰龙安物业管理公司,,70年,停车位700个，出租地上150元/月，地下350-550元/月,,普通住宅,二手房
312,一栋洋房,北京,大兴,北京经济技术开发区天华北路,,北京侨乐物业管理有限责任公司,,70年,,,别墅,二手房
313,青岛嘉园,北京,大兴,黄村兴华大街北段,,北京均豪物业管理有限责任公司,,70年,停车位1：1，车位634个，150元/月。,,普通住宅,二手房
314,玉阜嘉园,北京,海淀,玉泉路与阜石路交汇处东南角,,北京均豪物业管理有限责任公司,,70年,停车位700个，出租300元/月，出售6-8万元/位,,普通住宅,二手房
315,北沙滩8号院(沙滩人家),北京,朝阳,北沙滩8号(北沙滩劳动大厦东北200米),,民旺物业管理有限公司,,70年,停车免费，先到先得。,,普通住宅,二手房
316,康宁居,北京,丰台,马连道口强校村1号院,,北京维佳物业管理公司,,70年,停车位充足，地面车位150元/月,,经济适用房,二手房
317,锦秋知春,北京,海淀,知春路东口,,北京经中太联物业管理公司,,70年 40年,每户一位,,普通住宅,二手房
318,华冠丽景,北京,东城,东直门北小街,,东旭物业管理公司,,70年,01:01.5,,公寓,二手房
319,长椿苑,北京,西城,老墙根107号,,北京安恒泰物业管理公司,,,停车位充足、地面车位150元/月,,普通住宅,二手房
320,豪威嘉园,北京,东城,和平西街与小黄庄路西南角,,北京乐都物业管理中心,,,每二户一个车位，2：1，出售10-12万/位,,公寓,二手房
321,泰然居小区,北京,西城,白纸坊东街10号,,北京泰然物业管理公司,,70年,每户一位，出租：地上150元/月、地下400-500元/月,,普通住宅,二手房
322,新华经典丽园（同鑫家园）,北京,通州,新华大街西门站新华经典,,北京实地物业管理公司,,70年,,,普通住宅,二手房
323,知春时代,北京,海淀,知春路大运村公寓对面,,北京碧兴源物业部,,70年,,,公寓,二手房
324,旭日嘉园,北京,丰台,马家堡西路嘉园大社区,,北京华腾园物业管理公司,,70年,地下车位300个、300元/月，地上车位50、150元/月,,普通住宅,二手房
325,月华轩,北京,海淀,牡丹园环岛东南角,,北京雅日物业,,70年,停车位充足,,公寓,二手房
326,慧谷时空,北京,朝阳,望京广顺北大街,,戴德梁行顾问,,70年,每户一位,,,
328,百合园,北京,丰台,右安门外大街97号院,,北京三替城市管理公司,,70年,50个停车位,,,
329,行宫园,北京,房山,良乡,,,,,,,经济适用房,二手房
330,都会国际,北京,朝阳,十里堡华堂商场西侧,,都会国际物业管理公司,,50年,停车位99个，出租600元/月，出售13万/位,,公寓,二手房
332,亚北新区(鑫兆丽园),北京,朝阳,大羊坊甲6号,,北京正中方物业管理公司,,70年,2:01,,普通住宅,二手房
333,清芷园,北京,西城,育新街47号,,清芷园物业管理中心,,70年,停车位1：1，出租150元/月,,普通住宅,二手房
334,永鑫家园（丽水湾畔）,北京,东城,广渠门立交桥西北角,,北京鑫亚东方物业管理有限公司,,70年,330个停车位,,,
335,宣颐家园,北京,大兴,小红门路28号宣颐公园对面,,北京家安颐园物业管理公司,,70年,1：1.5，地上：包年120元/月，包月150元/月。,,普通住宅,二手房
336,康缘居,北京,丰台,角门东里79号,,北京世茂投资发展有限公司,,70年,,,普通住宅,二手房
337,光华欣居,北京,朝阳,光华路6号院,,北京东方海体置业有限公司,,,车位充足,,普通住宅,二手房
338,方圆逸居,北京,朝阳,亚运村大屯路与北苑路交界处,,北京合佳物业管理公司,,,停车位43个，出租150元/月,,普通住宅,二手房
339,天辉公寓,北京,石景山,杨庄,,北京金世界物业管理公司,,70年,停车位充足，出租150元/月,,普通住宅,二手房
340,万景公寓,北京,海淀,北洼路甲28号,,北京万嘉鑫物业公司,,50年,充足，150元/车位/月,,公寓,二手房
341,天韵阁（天竺花园二期）,北京,海淀,机场路西天竺镇薛大人庄,,天房物业管理有限公司,,70年,地下车库,,公寓,
342,圆明园花园（中关村IT公寓）,北京,海淀,中关村北大街西侧,,大华邦物业公司,,70年,01:01.5,,公寓,二手房
